scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
ASSET_CLASS,CRYPTO,1D,ema20_distance_stop_r,le,1.8337338699011863,0.9,,,,,64,0.07591933570581258,34,8,22,0.53125,0.4080664294187426,1.3018713662790697,0.297458717075888,19.037357892856832,7.042301995385748,24,0.100418410041841,9,8,7,0.375,0.4393305439330544,0.8535714285714286,0.28160654464285234,6.758557071428457,2.1360061590825974,False,28.731365317390537
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,expected_r,le,0.4376941899624549,0.6,,,,,207,0.24555160142348753,88,37,82,0.4251207729468599,0.4080664294187426,1.041793056959892,0.1688394250690175,34.949760989286624,2.9136928773045287,44,0.18410041841004185,13,12,19,0.29545454545454547,0.4393305439330544,0.6725108225108226,0.19619878579544006,8.632746574999363,2.676062365822749,False,28.72910052028314
ASSET_CLASS,INDICES,1D,reliability_asset_strategy_mean_r,le,0.19380580872871742,0.6,,,,,69,0.08185053380782918,21,15,33,0.30434782608695654,0.4080664294187426,0.7458291203235592,0.03520209270186351,2.428944396428582,1.3261039067971696,33,0.13807531380753138,15,7,11,0.45454545454545453,0.4393305439330544,1.0346320346320346,0.30437353075759255,10.044326515000554,2.865392143877667,False,28.72791101982805
ASSET_CLASS,CRYPTO,1D,body_frac,ge,0.16924034869257823,0.2,,,,,57,0.06761565836298933,29,8,20,0.5087719298245614,0.4080664294187426,1.2467870257037943,0.2911360758145314,16.59475632142829,6.244779067802631,23,0.09623430962343096,9,7,7,0.391304347826087,0.4393305439330544,0.8906832298136647,0.31008530745341734,7.131962071428599,2.279047019844211,False,28.717384661807394
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,directional_range20_pos,ge,0.3592615206989986,0.3,,,,,223,0.26453143534994067,89,37,97,0.3991031390134529,0.4080664294187426,0.9780347272916883,0.14424213918962733,32.16599703928689,2.8150300577452456,39,0.16317991631799164,13,9,17,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.17601713598900842,6.864668303571328,2.5360697546179387,False,28.715833287105696
ASSET_CLASS,INDICES,1D,quality,le,0.92,0.9,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.1,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.1,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.2,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.2,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.3,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.3,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.4,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.4,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.6,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.6,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.7,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.7,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.8,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.8,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,le,0.0,0.9,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,cost_r,ge,0.0,0.9,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,ge,-1.0,0.1,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,ge,-1.0,0.2,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.3,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.4,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.6,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.7,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.8,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,INDICES,1D,trend_alignment,le,1.0,0.9,,,,,114,0.13523131672597866,35,22,57,0.30701754385964913,0.4080664294187426,0.7523714810281518,0.06472120413533826,7.378217271428562,1.6725962888639887,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.71524739075434
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,ge,-0.03633977218522233,0.3,,,,,55,0.06524317912218268,24,15,16,0.43636363636363634,0.4080664294187426,1.0693446088794925,0.19110879675324255,10.51098382142834,2.231296722600579,11,0.04602510460251046,6,3,2,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.2496957532467577,2.7466532857143346,4.134933880318896,False,28.70698518159904
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_strategy_win,ge,0.6390813747528392,0.3,,,,,68,0.08066429418742586,53,15,0,0.7794117647058824,0.4080664294187426,1.9100119699042406,0.22833766023108926,15.526960895714069,4.693976186163109,8,0.03347280334728033,4,4,0,0.5,0.4393305439330544,1.138095238095238,-0.0071992678571353025,-0.05759414285708242,0.9725378349888961,False,28.706586296237347
ASSET_CLASS,INDICES,1D,reliability_score,ge,-0.03729957925919765,0.4,,,,,69,0.08185053380782918,25,10,34,0.36231884057971014,0.4080664294187426,0.887891809908999,0.11406596645962966,7.870551685714447,2.4778125757367873,11,0.04602510460251046,5,1,5,0.45454545454545453,0.4393305439330544,1.0346320346320346,0.4488420072078016,4.9372620792858175,22.322657386147444,False,28.704763977940026
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,le,1.2214418760090335,0.9,,,,,71,0.08422301304863583,29,16,26,0.4084507042253521,0.4080664294187426,1.0009416966917786,0.15245792303822686,10.824512535714108,2.2416533906324645,12,0.0502092050209205,5,4,3,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.6796205892857032,8.155447071428439,7.292261306587942,False,28.70130347586115
ASSET_CLASS,INDICES,1D,signed_ret1_atr,le,1.2711943932748309,0.9,,,,,102,0.12099644128113879,34,16,52,0.3333333333333333,0.4080664294187426,0.816860465116279,0.09780090721288728,9.975692535714503,2.3268058589370786,34,0.14225941422594143,14,7,13,0.4117647058823529,0.4393305439330544,0.9372549019607843,0.2771342057983346,9.422562997143377,2.749920710344678,False,28.692127582319074
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_ret1_atr,ge,0.4247095784709172,0.6,,,,,128,0.15183867141162516,49,27,52,0.3828125,0.4080664294187426,0.9381131904069767,0.14506261941964224,18.568015285714207,2.375346685466535,26,0.1087866108786611,11,7,8,0.4230769230769231,0.4393305439330544,0.963003663003663,0.22455701991760668,5.8384825178577735,2.6594371622746302,False,28.6894677413301
GLOBAL,ALL,1D,reliability_asset_strategy_mean_r,le,0.11457466774677837,0.3,,,,,254,0.3013048635824436,84,52,118,0.33070866141732286,0.4080664294187426,0.8104284929500092,0.07601864370051764,19.30873549993148,1.7285950240094972,56,0.23430962343096234,18,16,22,0.32142857142857145,0.4393305439330544,0.7316326530612246,0.162840487051012,9.119067274856672,2.0495903413578036,False,28.683599047846425
STRATEGY_FAMILY,MEAN_REVERSION,1D,body_frac,ge,0.8655603255799824,0.7,,,,,30,0.03558718861209965,22,8,0,0.7333333333333333,0.4080664294187426,1.7970930232558138,0.2231659055714298,6.694977167142894,3.2638132894721705,9,0.03765690376569038,5,4,0,0.5555555555555556,0.4393305439330544,1.2645502645502646,-0.050039130952338695,-0.45035217857104826,0.8035773767245042,False,28.68262062812205
ASSET_CLASS,INDICES,1D,rank_score,ge,0.3409478949579817,0.1,,,,,103,0.1221826809015421,32,18,53,0.3106796116504854,0.4080664294187426,0.7613456762248814,0.07579468668515998,7.806852728571478,1.794995625688611,28,0.11715481171548117,13,6,9,0.4642857142857143,0.4393305439330544,1.0568027210884354,0.2647621821683904,7.413341100714932,2.396255193010948,False,28.679394375551542
ASSET_CLASS,INDICES,1D,reliability_strategy_mean_r,ge,-0.18843385086896144,0.1,,,,,106,0.1257413997627521,33,21,52,0.3113207547169811,0.4080664294187426,0.7629168494953926,0.057849611185984494,6.1320587857143565,1.5715675956557429,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.671582384823253
ASSET_CLASS,FX,1D,rank_score,le,0.4360714792673058,0.3,,,,,152,0.18030842230130487,37,39,76,0.24342105263157895,0.4080664294187426,0.5965231028151775,0.025881661184238357,3.93401250000423,1.182266425966703,48,0.200836820083682,20,14,14,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.1920486101190628,9.218333285715014,2.2045379568525623,False,28.663818493882925
ASSET_CLASS,FX,1D,trailing_giveback,ge,0.9038517793831192,0.8,,,,,113,0.13404507710557534,58,19,36,0.5132743362831859,0.4080664294187426,1.2578205392055979,0.20456087041720208,23.115378357143836,4.132425821352151,19,0.0794979079497908,9,8,2,0.47368421052631576,0.4393305439330544,1.0781954887218046,0.027184374060202642,0.5165031071438502,1.1473487371715616,False,28.66233450841693
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,ge,0.048229478750079054,0.4,,,,,47,0.05575326215895611,21,13,13,0.44680851063829785,0.4080664294187426,1.0949406234537358,0.18468962234042186,8.680412249999828,2.118738495374607,11,0.04602510460251046,6,3,2,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.2496957532467577,2.7466532857143346,4.134933880318896,False,28.64238021124311
ASSET_CLASS,CRYPTO,1D,signed_ret1_atr,ge,0.5548662155213553,0.7,,,,,22,0.02609727164887307,10,5,7,0.45454545454545453,0.4080664294187426,1.1139006342494713,0.26395057792207494,5.806912714285648,4.4402255320130966,9,0.03765690376569038,5,3,1,0.5555555555555556,0.4393305439330544,1.2645502645502646,0.548950809523815,4.940557285714335,2.6786374282759073,False,28.641500961811417
ASSET_CLASS,CRYPTO,1D,rank_score,le,0.4491018817532194,0.6,,,,,43,0.051008303677342826,24,6,13,0.5581395348837209,0.4080664294187426,1.3677663601946997,0.2798186976744188,12.032204000000009,6.026250230499218,18,0.07531380753138076,7,5,6,0.3888888888888889,0.4393305439330544,0.8851851851851852,0.3877641666666683,6.979755000000029,2.875067424779333,False,28.63531061829036
ASSET_CLASS,ENERGY,1D,rank_score,ge,0.2950533583049961,0.2,,,,,63,0.07473309608540925,21,19,23,0.3333333333333333,0.4080664294187426,0.816860465116279,0.0879004126984101,5.537725999999837,1.512313891112499,18,0.07531380753138076,8,6,4,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.5331127817460293,9.596030071428528,6.198616727432491,False,28.634904413201177
ASSET_CLASS,INDICES,1D,reliability_strategy_mean_r,le,0.16677690115788216,0.9,,,,,104,0.12336892052194544,32,21,51,0.3076923076923077,0.4080664294187426,0.7540250447227191,0.06143350422390029,6.38908443928563,1.5833130975895078,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.624314467504007
ASSET_CLASS,CRYPTO,1D,h1_strength,ge,0.20170627363886315,0.1,,,,,64,0.07591933570581258,31,9,24,0.484375,0.4080664294187426,1.187000363372093,0.22957506277901352,14.692804017856865,5.559702420153359,20,0.08368200836820083,8,6,6,0.4,0.4393305439330544,0.9104761904761905,0.37300478214285365,7.460095642857073,2.7336847524596624,False,28.608330429819343
ASSET_CLASS,INDICES,1D,reliability_strategy_mean_r,le,0.14938747699383315,0.8,,,,,91,0.10794780545670225,29,18,44,0.31868131868131866,0.4080664294187426,0.7809545106056733,0.06430070247252846,5.85136392500009,1.5958622362200516,36,0.1506276150627615,15,8,13,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.2725771244246188,9.812776479286276,2.747253258034807,False,28.6055949544246
GLOBAL,ALL,1D,reliability_score,le,-0.05612360587640852,0.3,,,,,254,0.3013048635824436,79,51,124,0.3110236220472441,0.4080664294187426,0.7621887017029848,0.0929465515323523,23.608424089217486,1.8417692032766375,59,0.24686192468619247,19,15,25,0.3220338983050847,0.4393305439330544,0.7330104923325262,0.14899418504599915,8.79065691771395,1.9634950892748453,False,28.605375165720563
