target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
all_loss,1D,reliability_asset_strategy_win,ge,0.2910004813364106,0.3,,,,,576,0.6998784933171325,116,256,116,204,-103.2727736350052,157.9724857992896,-54.69971216428442,0.2013888888888889,196,0.7025089605734767,48,90,48,58,-87.36266900964665,112.58959479536075,-25.22692578571407,0.24489795918367346,False,-1301.0
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.459540486044784,0.8,,,,,661,0.8031591737545565,95,240,130,291,-105.92024313307698,174.94042118843294,-69.02017805535598,0.1437216338880484,230,0.8243727598566308,43,83,49,98,-84.56727278914556,114.93299784629029,-30.36572505714471,0.18695652173913044,False,-1303.75
severe_mae_loss,1D,trailing_giveback,le,0.8576054056457244,0.5,,,,,412,0.5006075334143378,0,149,94,169,-40.60154408857212,87.95215923857131,-47.35061514999921,0.0,156,0.5591397849462365,0,71,38,47,-85.34250262036343,106.52245429893647,-21.179951678573026,0.0,False,-1306.0
low_mfe_loss,1D,trailing_giveback,le,0.874697740561679,0.7,,,,,581,0.7059538274605103,91,225,126,230,-90.56512269857667,155.69043109857515,-65.12530839999846,0.1566265060240964,223,0.7992831541218638,44,93,49,81,-101.38735924536124,128.96670823107746,-27.579348985716237,0.19730941704035873,False,-1308.0
severe_mae_loss,1D,decision_hour,le,18.0,0.6,,,,,509,0.6184690157958688,0,178,85,246,-69.5025287245023,114.34680406557362,-44.84427534107134,0.0,162,0.5806451612903226,0,54,31,77,-35.480407789141665,54.74462098914209,-19.264213200000423,0.0,False,-1311.75
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.1569651527438252,0.4,,,,,494,0.6002430133657352,72,223,94,177,-106.8303388142885,150.3808667428586,-43.55052792857009,0.145748987854251,189,0.6774193548387096,37,86,43,60,-88.23250264071945,112.37116581929187,-24.138663178572425,0.19576719576719576,False,-1312.75
severe_mae_loss,1D,stability,le,0.2566054712996296,0.6,,,,,494,0.6002430133657352,0,169,107,218,-68.1682663437906,122.7491725420032,-54.5809061982126,0.0,166,0.5949820788530465,0,59,42,65,-56.649200376289,82.59510579057614,-25.94590541428712,0.0,False,-1313.0
all_loss,1D,trailing_giveback,le,0.8967585507542115,0.8,,,,,671,0.8153098420413123,143,252,143,276,-98.79692633236245,170.8329006948611,-72.03597436249868,0.21311475409836064,250,0.8960573476702509,54,104,54,92,-101.7951981916473,133.97389824879193,-32.17870005714462,0.216,False,-1317.25
all_loss,1D,reliability_asset_strategy_win,le,0.6624451987404646,0.9,,,,,740,0.8991494532199271,144,269,144,327,-115.64332020093471,190.87690718486115,-75.23358698392646,0.1945945945945946,248,0.8888888888888888,55,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.2217741935483871,False,-1321.0
all_loss,1D,reliability_strategy_win,ge,0.2731983805668016,0.1,,,,,782,0.9501822600243013,157,314,157,311,-120.04046700379175,197.01691283057582,-76.97644582678407,0.20076726342711,132,0.4731182795698925,30,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.22727272727272727,False,-1321.5
low_mfe_loss,1D,reliability_win,le,0.3761738273374446,0.8,,,,,658,0.7995139732685298,94,237,130,291,-106.46311744736285,175.9322670027187,-69.46914955535587,0.14285714285714285,237,0.8494623655913979,45,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.189873417721519,False,-1323.75
low_mfe_loss,1D,quality,ge,0.7163555457730956,0.2,,,,,658,0.7995139732685298,87,244,120,294,-108.8563198509344,171.87008470628967,-63.013764855355255,0.13221884498480244,203,0.7275985663082437,37,77,42,84,-85.0307196462897,111.78933463200526,-26.758614985715575,0.18226600985221675,False,-1324.25
all_loss,1D,trailing_win_rate,le,0.6666666666666666,0.9,,,,,741,0.9003645200486027,144,270,144,327,-113.04157580807677,186.8013556491466,-73.75977984106984,0.19433198380566802,248,0.8888888888888888,55,95,55,98,-96.81952932486166,129.23258295343516,-32.41305362857348,0.2217741935483871,False,-1325.25
low_mfe_loss,1D,rank_score,ge,0.4137125336302984,0.4,,,,,494,0.6002430133657352,71,225,94,175,-102.54192868143087,146.8852585600012,-44.34332987857033,0.1437246963562753,160,0.5734767025089605,26,79,32,49,-87.17794749178988,105.03144749179035,-17.85350000000046,0.1625,False,-1326.5
low_mfe_loss,1D,trailing_win_rate,ge,0.30716723549488056,0.4,,,,,495,0.6014580801944107,75,231,97,167,-96.59952311714468,139.19688992428667,-42.59736680714196,0.15151515151515152,173,0.6200716845878136,35,84,42,47,-70.78151279536027,92.7817000453602,-22.000187249999904,0.2023121387283237,False,-1328.0
low_mfe_loss,1D,expected_r,le,0.45361065785615307,0.8,,,,,659,0.8007290400972054,96,247,136,276,-93.87562003593374,161.92648954128987,-68.05086950535612,0.1456752655538695,229,0.8207885304659498,49,88,56,85,-72.94857765593109,105.68863842736103,-32.740060771429945,0.21397379912663755,False,-1332.0
all_loss,1D,reliability_win,le,0.6014302970055891,0.9,,,,,740,0.8991494532199271,142,271,142,327,-117.29860248664893,191.18061089914693,-73.882008412498,0.1918918918918919,248,0.8888888888888888,55,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.2217741935483871,False,-1335.0
all_loss,1D,quality,le,0.8400000000000001,0.8,,,,,673,0.8177399756986634,138,274,138,261,-93.37442526721878,157.01320772971764,-63.63878246249886,0.2050520059435364,230,0.8243727598566308,59,98,59,73,-76.41755217393265,107.8914383025047,-31.473886128572047,0.2565217391304348,False,-1337.75
low_mfe_loss,1D,expected_r,ge,0.161674278018405,0.4,,,,,499,0.606318347509113,72,229,95,175,-109.0228665100029,152.63166099571575,-43.608794485712856,0.14428857715430862,178,0.6379928315412187,35,85,41,52,-90.64216551179098,114.243871511792,-23.601706000001023,0.19662921348314608,False,-1339.25
low_mfe_loss,1D,rank_score,le,0.5719960562151344,0.8,,,,,658,0.7995139732685298,100,244,139,275,-92.41695370021962,161.65915091986108,-69.24219721964145,0.1519756838905775,233,0.8351254480286738,49,92,56,85,-71.0841847987886,103.82424557021855,-32.740060771429945,0.21030042918454936,False,-1340.75
all_loss,1D,expected_r,ge,0.126843373535016,0.3,,,,,578,0.7023086269744836,112,255,112,211,-108.48266117429145,162.5005196600043,-54.01785848571286,0.19377162629757785,196,0.7025089605734767,44,91,44,61,-93.51251177750532,117.83580206322057,-24.32329028571525,0.22448979591836735,False,-1341.5
low_mfe_loss,1D,trailing_giveback,ge,0.8275796734142848,0.2,,,,,659,0.8007290400972054,95,260,129,270,-108.48011186164847,173.61546773843244,-65.13535587678396,0.1441578148710167,202,0.7240143369175627,39,76,47,79,-56.57043657128676,85.4729777355738,-28.902541164287054,0.19306930693069307,False,-1344.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.11093802037669297,0.5,,,,,447,0.543134872417983,0,180,101,166,-79.60932789307611,128.9547132555742,-49.3453853624981,0.0,127,0.4551971326164875,0,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.0,False,-1351.5
all_loss,1D,trailing_win_rate,ge,0.28721174004192873,0.3,,,,,580,0.7047387606318347,119,262,119,199,-100.98254423500433,155.89048772071772,-54.907943485713396,0.20517241379310344,202,0.7240143369175627,49,95,49,58,-90.53356861678974,117.01533250964677,-26.481763892857003,0.24257425742574257,False,-1352.5
low_mfe_loss,1D,stability,le,0.44472442584298566,0.8,,,,,683,0.8298906439854192,101,259,142,282,-102.98292246450538,175.81253482700407,-72.82961236249871,0.1478770131771596,214,0.7670250896057348,46,84,52,78,-70.15455801307394,101.66395807021851,-31.509400057144532,0.21495327102803738,False,-1353.25
all_loss,1D,reliability_strategy_mean_r,ge,0.07630568207694308,0.1,,,,,741,0.9003645200486027,138,292,138,311,-113.67834743236244,183.94610397343263,-70.26775654107021,0.1862348178137652,215,0.7706093189964157,45,79,45,91,-74.15357461057337,102.52700434628953,-28.373429735716147,0.20930232558139536,False,-1355.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10973021099308534,0.4,,,,,498,0.6051032806804374,0,187,85,226,-77.7302698387195,121.92746997229074,-44.197200133571265,0.0,152,0.5448028673835126,0,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.0,False,-1358.5
low_mfe_loss,1D,reliability_expected_r,ge,0.09587491488518873,0.4,,,,,494,0.6002430133657352,71,227,94,173,-107.11186569928827,150.14544579214407,-43.03358009285581,0.1437246963562753,187,0.6702508960573477,35,88,41,58,-91.68910965857671,114.34138469429192,-22.652275035715213,0.18716577540106952,False,-1359.25
low_mfe_loss,1D,stability,ge,0.14975745898888393,0.4,,,,,496,0.6026731470230863,72,227,94,175,-104.89057067071747,148.689268763573,-43.79869809285556,0.14516129032258066,184,0.6594982078853047,34,88,41,55,-93.08649563464817,115.61799063464909,-22.531495000000916,0.18478260869565216,False,-1362.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.1973429665689098,0.5,,,,,412,0.5006075334143378,0,195,74,143,-91.2567345071446,125.35636857857232,-34.099634071427715,0.0,132,0.4731182795698925,0,56,33,43,-46.366058250001664,63.39873507143006,-17.032676821428403,0.0,False,-1364.0
all_loss,1D,rank_score,le,0.6081325952642994,0.9,,,,,740,0.8991494532199271,151,279,151,310,-105.65557186450557,180.3874994412901,-74.73192757678453,0.20405405405405405,245,0.8781362007168458,57,100,57,88,-77.49707004878829,110.5933022487897,-33.096232200001396,0.23265306122448978,False,-1367.25
low_mfe_loss,1D,reliability_expected_r,le,0.24513895111390224,0.8,,,,,658,0.7995139732685298,99,247,140,271,-93.0796557216488,161.41240829843224,-68.33275257678346,0.15045592705167174,227,0.8136200716845878,48,93,55,79,-74.7985705130739,107.13350271307539,-32.33493220000149,0.21145374449339208,False,-1368.25
low_mfe_loss,1D,decision_hour,ge,10.0,0.3,,,,,596,0.724179829890644,96,252,128,216,-98.41126815328948,157.92112234757295,-59.509854194283484,0.1610738255033557,213,0.7634408602150538,47,91,55,67,-87.46130670593399,116.71496915593565,-29.25366245000163,0.22065727699530516,False,-1368.25
all_loss,1D,reliability_score,le,0.27630626870155034,0.9,,,,,741,0.9003645200486027,146,275,146,320,-110.32471004307686,183.02614833414714,-72.70143829107029,0.1970310391363023,244,0.8745519713261649,52,97,52,95,-80.78277426307304,112.23336003450359,-31.45058577143054,0.21311475409836064,False,-1372.25
all_loss,1D,stability,le,0.5485997582722664,0.9,,,,,758,0.9210206561360875,150,295,150,313,-113.53047206450526,188.18818356986105,-74.65771150535582,0.19788918205804748,235,0.8422939068100358,57,93,57,85,-73.890965763074,106.98719796307543,-33.096232200001396,0.2425531914893617,False,-1380.25
severe_mae_loss,1D,trailing_giveback,ge,0.8494403079273415,0.4,,,,,497,0.6038882138517618,0,204,91,202,-94.36369190093461,138.39300462771834,-44.02931272678376,0.0,139,0.4982078853046595,0,51,29,59,-25.080501428427223,41.21514623556989,-16.13464480714267,0.0,False,-1383.0
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.41417781315300256,0.8,,,,,670,0.8140947752126367,99,250,138,282,-91.57251115021903,157.91773515557443,-66.34522400535542,0.14776119402985075,228,0.8172043010752689,48,93,55,80,-74.7985705130739,107.13350271307539,-32.33493220000149,0.21052631578947367,False,-1383.5
severe_mae_loss,1D,reliability_expected_r,le,0.1395124803801714,0.6,,,,,495,0.6014580801944107,0,163,114,218,-59.940199053789854,117.84541863057417,-57.90521957678431,0.0,169,0.6057347670250897,0,71,34,64,-65.21193747736032,86.27376003450469,-21.061822557144364,0.0,False,-1386.0
all_loss,1D,decision_hour,ge,7.0,0.2,,,,,662,0.804374240583232,133,279,133,250,-114.25643405021769,175.975730484144,-61.71929643392631,0.20090634441087613,238,0.8530465949820788,58,99,58,81,-93.57032143807695,125.93664863807852,-32.366327200001564,0.24369747899159663,False,-1386.0
all_loss,1D,reliability_asset_strategy_win,ge,0.2711849864472477,0.2,,,,,661,0.8031591737545565,132,281,132,248,-107.78724067429098,170.94264655286085,-63.155405878569866,0.19969742813918306,214,0.7670250896057348,52,94,52,68,-86.44689245964663,114.73798174536078,-28.291089285714126,0.24299065420560748,False,-1386.75
low_mfe_loss,1D,reliability_score,ge,-0.019076476753512116,0.4,,,,,494,0.6002430133657352,72,233,96,165,-103.96018347071578,146.97889570642872,-43.01871223571293,0.145748987854251,177,0.6344086021505376,33,88,40,49,-92.36102663464789,112.72123667036185,-20.360210035713962,0.1864406779661017,False,-1389.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.30622738525995047,0.5,,,,,414,0.503037667071689,0,200,80,134,-69.8074274564303,103.74606640642976,-33.93863894999947,0.0,123,0.44086021505376344,0,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.0,False,-1390.25
severe_mae_loss,1D,expected_r,le,0.28996695527258154,0.6,,,,,497,0.6038882138517618,0,172,105,220,-66.77397888236182,120.12768245914626,-53.353703576784454,0.0,174,0.6236559139784946,0,67,42,65,-63.81323694164632,89.75914235593346,-25.94590541428712,0.0,False,-1391.75
all_loss,1D,reliability_strategy_mean_r,le,0.1510826192894883,0.8,,,,,694,0.8432563791008505,144,279,144,271,-115.2380342180768,185.50525129486084,-70.26721707678405,0.207492795389049,241,0.8637992831541219,61,105,61,75,-100.21840369164912,134.13869303450764,-33.920289342858524,0.25311203319502074,False,-1391.75
low_mfe_loss,1D,reliability_win,ge,0.2774425059218657,0.3,,,,,577,0.701093560145808,86,260,113,204,-104.64614941357704,157.7556908635753,-53.10954144999827,0.14904679376083188,175,0.6272401433691757,37,81,44,50,-83.49728147393208,104.90142161678912,-21.404140142857035,0.21142857142857144,False,-1396.0
all_loss,1D,stability,ge,0.11245498270748465,0.3,,,,,577,0.701093560145808,109,258,109,210,-111.81866127072021,164.12827689929028,-52.30961562857009,0.18890814558058924,215,0.7706093189964157,48,98,48,69,-95.00079524536284,123.0732859596495,-28.07249071428665,0.22325581395348837,False,-1399.0
severe_mae_loss,1D,rank_score,le,0.47499746846600327,0.6,,,,,494,0.6002430133657352,0,168,109,217,-63.87093409664678,120.37074360200266,-56.49980950535586,0.0,176,0.6308243727598566,0,70,42,64,-64.550275155932,90.41767664164769,-25.8674014857157,0.0,False,-1399.5
all_loss,1D,reliability_asset_strategy_mean_r,le,0.4610616472145215,0.9,,,,,742,0.9015795868772782,153,286,153,303,-112.73882204307728,186.60701747700398,-73.86819543392669,0.20619946091644206,241,0.8637992831541219,55,100,55,86,-79.31196872735887,111.64690092736036,-32.33493220000149,0.22821576763485477,False,-1400.75
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.23053020459079532,0.6,,,,,496,0.6026731470230863,0,167,112,217,-62.806207025218576,120.05479795914586,-57.24859093392729,0.0,170,0.6093189964157706,0,71,34,65,-65.21193747736032,86.27376003450469,-21.061822557144364,0.0,False,-1402.5
all_loss,1D,reliability_expected_r,ge,0.07339858947124882,0.3,,,,,577,0.701093560145808,112,253,112,212,-109.88776858143392,163.28140624571807,-53.393637664284164,0.19410745233968804,219,0.7849462365591398,48,102,48,69,-97.55186978107727,125.73931906679253,-28.187449285715243,0.2191780821917808,False,-1403.0
all_loss,1D,reliability_score,ge,-0.05612360587640852,0.3,,,,,577,0.701093560145808,115,259,115,203,-108.29786622428851,162.16154317428692,-53.863676949998414,0.19930675909878684,214,0.7670250896057348,48,101,48,65,-97.74749278107703,124.67482792393521,-26.927335142858173,0.22429906542056074,False,-1408.75
all_loss,1D,reliability_expected_r,le,0.27551975578017085,0.9,,,,,740,0.8991494532199271,150,288,150,302,-117.79590579307705,189.81958336986088,-72.02367757678383,0.20270270270270271,240,0.8602150537634409,55,99,55,86,-78.66959158450203,111.00452378450352,-32.33493220000149,0.22916666666666666,False,-1409.0
all_loss,1D,rank_score,ge,0.3845722601648459,0.3,,,,,577,0.701093560145808,114,254,114,209,-114.22114956000324,169.31693015285788,-55.09578059285466,0.1975736568457539,205,0.7347670250896058,42,99,42,64,-96.61442019179012,121.79517804893342,-25.18075785714333,0.2048780487804878,False,-1409.5
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.11457466774677837,0.3,,,,,578,0.7023086269744836,114,255,114,209,-113.94604768857705,169.71027153143277,-55.7642238428557,0.1972318339100346,217,0.7777777777777778,47,102,47,68,-98.38580978107721,124.80910485250668,-26.423295071429457,0.21658986175115208,False,-1410.75
low_mfe_loss,1D,reliability_strategy_win,ge,0.2739559235358578,0.2,,,,,701,0.8517618469015796,105,292,142,267,-103.8142461043591,171.6914866547149,-67.8772405503558,0.14978601997146934,132,0.4731182795698925,23,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.17424242424242425,False,-1411.25
severe_mae_loss,1D,reliability_strategy_win,le,0.3073463268365817,0.6,,,,,530,0.6439854191980559,0,191,101,238,-89.87813839379093,142.19706380628935,-52.31892541249844,0.0,156,0.5591397849462365,0,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.0,False,-1415.5
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.11197295753630912,0.6,,,,,504,0.6123936816524909,0,193,118,193,-76.57232862521906,134.41607927343128,-57.843750648212236,0.0,127,0.4551971326164875,0,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.0,False,-1417.75
severe_mae_loss,1D,rank_score,ge,0.44349626195741826,0.5,,,,,412,0.5006075334143378,0,196,78,138,-88.69233629928787,125.03111089214414,-36.338774592856275,0.0,133,0.4767025089605735,0,63,28,42,-72.4293173728611,88.23129951571877,-15.80198214285765,0.0,False,-1424.25
all_loss,1D,reliability_win,ge,0.2655132009803008,0.2,,,,,658,0.7995139732685298,136,283,136,239,-107.26788456714806,171.71267701714652,-64.44479244999849,0.2066869300911854,217,0.7777777777777778,51,100,51,66,-92.15883174536089,120.15546845964641,-27.996636714285533,0.2350230414746544,False,-1436.75
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.2910004813364106,0.3,,,,,576,0.6998784933171325,88,256,116,204,-103.2727736350052,157.9724857992896,-54.69971216428442,0.1527777777777778,196,0.7025089605734767,39,90,48,58,-87.36266900964665,112.58959479536075,-25.22692578571407,0.1989795918367347,False,-1439.0
severe_mae_loss,1D,reliability_win,ge,0.29776452395286457,0.5,,,,,412,0.5006075334143378,0,198,80,134,-79.10375403500194,113.1599279135726,-34.05617387857069,0.0,133,0.4767025089605735,0,64,35,34,-48.31775670607297,66.25703849178723,-17.93928178571426,0.0,False,-1440.25
all_loss,1D,reliability_expected_r,ge,0.055337280360104116,0.2,,,,,659,0.8007290400972054,131,273,131,255,-114.5271014385775,177.93682571000426,-63.40972427142679,0.19878603945371776,238,0.8530465949820788,56,107,56,75,-98.96615378107725,131.45105485250699,-32.484901071429746,0.23529411764705882,False,-1443.25
